target,text
Positive,yavaş dostum yavaş. naptın ne matrix'i. fena film değil iyi para çarçur etmişler ama bu filmle matrixi aynı cümlede kullanmak bile yersizlik
Neutral,"Birinci film hiç hoşuma gitmedi fena sıkıldım, bazı sahneler eskinin siyah beyaz korku filmlerini anımsatıyor. 2. sini umarım çok daha güzel olur."
Neutral,Hafta sonunu değerlendirmek için güzel bir film ama filmden fazla bir şey beklemeyin...
Positive,"bence çok iyi kurgulanmış bi aksiyon filmi...gözlerinizi almadan izliceksiniz,filmin her sahnesi ve müzikler süper..."
Positive,tarantino hayranligim bu filmle birlikte başladi.benim düşünceme göre tarantino 'ya sacma bir senaryoda verseler onu ole bir izletirki senaryoyu düşünmezsiniz bile.ayrıca uma thurman 'ı da tebrik etmek gerekir çünkü zor bir cekim doneminden gecmiş olmali.uzun lafın kısasi benden 10 puan....
Positive,"Filmi izledikten sonra,  21 oynamayı ve  kağıt saymayı öğrenesim geldi :))) Eğitmenin Kevin Space olması da etkili bunda tabi :))
2 saatlik bir film ama vaktin nasıl geçtiğini hiç anlamadım..Çok ilginç bir gerçek olaydan alınan bir senaryo var, başarılı genç oyuncular var, Kevin Space gibi bir oyuncu var,  heyecan var , ışıltılı Vegas görüntüleri var, yaşama dair mesajlar da var...Daha ne olsun :) Filmin son sahnesi itibariyle de sanırım benim gibi yüzünüzde bir gülümsemeyle çıkacaksınız salondan muhtemelen.."
Neutral,...yani iyi bir film ama beni pek etkilemedi.yine de izlenebilir bir yapım.
Positive,Harry Potter  ne diyim ilk serideki basarıyı yakaladı bence bu şeriyle..baya güzel olmuştu diger şerilere göre. ama tek bir eksik var Harry Potter  ilk seride çok tatlıydı
Positive,güzel fakat çok çok iyi değil 10/7
Neutral,"Bu hayatım boyunca izlemiş olduğum en iyi film değil, ama Joker hayatım boyunca izlemiş olduğum en iyi psikopat performansıydı.Tek kelimeyle hayran kaldım.Bu filmi 2. kez ya da daha fazla  izliceksem kesinlikle sebebi jokerdir.Joker 1010. The Dark Knight ise 108.7...Sezonun en iyi filmlerinden biri ama kesinlikle imdbde 250 film arasından 1. olmayı hakketmiyor.Bu film Godfatherı nasıl geçebilir? Cevab belli.....The Joker...:)"
Positive,Tarantinonun ne kadar egoist bir yönetmen olduğunu bu filmde açıkça görebilirsiniz.Oktay Ege Kozakın da dediği gibi bir bar sahnesi vardı.Kendisi ayrı bir kısa film olabilirdi.Abartılı diyaloglar heyecanın üst düzeye çıktığı yerlerde girince daha bir sinir bozucu olmuş.Biraz daha az diyalog ve daha kısa sahnelerle gayet başarılı bir yapım olabilirmiş.He böylesi kötü mü olmuş?Kesinlikle değil.Bu günlerdeki doğru düzgün filmlerden biridir.7.5/10
Positive,al pahcino yine harika bi körü canlandırmakta ustalığını konuşturuyor .... tango sahnesi ve de charli simmns ı savunma shnesine dikkat edin nasılda oyunculuk yapıldığının resmen dersini vermekte inanılmaz tek kelimeyle
Positive,süper baska sözüm yok sadece süper diyom
Neutral,"gezinirken sitede birde baktımkı 6,7 verilmiş bu filme, yazık doğrusu gayet güzel bir filim bence ağar temposu olmasına rağmen izlettiriyor kendisini. kesinlikle izleyiniz.ama belki bir yanlışlıkta olmuş olabilir:)6,7 değildir o 7,6:)"
Positive,mükemmel bir film... bu kadar eski olmasına rağmen çoook iyi olmuş helal yani...
Positive,"filmi izlerken daha iyisi yapılabilirmi diye düşündüm.. ama ı ıh mümkün değil

bence 11'i hak ediyor."
Neutral,çok güzel bir film aksiyon ve jason stathamı sevenler mutlaka izlesin benim gibi pişman olmazsınız...
Positive,Çok çok iyi..
Positive,Ne olursa olsun sonucda bu bir film. siz sadece zevkini cıkarın fazla takılmayın.Unutmayınki dünyanın sonunun ne zaman geleceğini kimse bilemez Allah dan baska.
Neutral,artık tim burton ın masalsı dünyasını bildiimzden filmdeki ortam şaşırtıcı gelmior aksine yine insanı çeken gotik bi hava var filmde.ama film hem depp açısından burton açısından tatmin edici diil bence.evet izlenebilir evet ii kotarılmış ama bişeylerde belki de senaryoda bi tuhaflık bi eksiklik war.havada absürd kokan bişeler var.özellikte depp te.sanki oynarken sıkılıor yada filmle dalga geçior gibi.bu zırt pırt bayılmasından ya da oynamak için seçtii role bazı tip özellikleri giydirmesinden kaynaklanmıyor.zaman zaman bu hava izleyiciye de yansıyor ve film sıkıcılaşmaya doğru yol alıyor.yine de depp ve burton sevenler-ki ben de dahilim-için izlenilebilir.
Neutral,Yetişkinler için özel komik bir film..
Positive,son zamanlarda izlediğim en etkileyici filmdi...kesinlikle izlenmeli
Positive,1.yi izlemedim ama bu çok etkileyici.Özellikle ilk ölen kişinin gözüne yangınmerdiveninin kenarı girmesi korkutucutdu bayağı.
Neutral,bu kadar kötü bi film daha seyretmedim. 30. dakkasında filmi bıraktım. bu kadar kötü film olamaz
Positive,"Harika bir başyapıt,mutlaka görülmeli."
Positive,"Mütiş bir kurgu ve senaryo olmuş. filmde inanç ve bilim kavramları yakından sorgulanıyor. böylesi bir senaryo gelecekte çok muhtemeldir.
Ayrıca Jodie Foster bu filmde kendisini aşmış oyunculuta."
Negative,filmin ilk yarısında koşarak uzaklaştık salondan.. o kadar berbattı...
Neutral,rambo serisine yakısmayacak kadar kötü bir film.izlemeyen bişey kaybetmez aksine bir bucuk saatini boşa harcamamış olur.5/10
Positive,Bence mükemmel ve eskileri tekrar göz önüne taşıyan Yeşilçam’ın güzelliğini önümüze tekrardan koyan bir film
Neutral,123 13 2123 123 13 21 654 654 64 64 654 564 894 4 654
Positive,1. ve 2. film arasında köprü olan başarılı bir yapım olmuş.1 2 yi izleyip filmi sevdiyseniz bunu mutlaka izlemelisiniz. Ve bu filmin ortaçağda geçmeside 1 ve 2 ye göre daha farklı bir tat katmış. ırklar arası savaşın başlangıcınıda bu filmde görmüş oluyoruz.Yorumların aksine Rhona Mitra nın oyunculuğu Kate Backinsale nin yokluğunu hiç aratmamış filmde. 10/8.5
Positive,tek kelimeyle şok oldum kitaplarından farklı bir son bekliyor sizi yanlız devamı olabilir sentinel olayı iyiydi şimdi geldim filmden
Positive,"ben bu filmden cok umutluydum ama umutlarım suya düştü maalesef :(:(
oyunu mukemmeldi ama fılmı icin ole dıyemeyecegım..bence bu fılmın kotu olmasının en buyuk nedenı dram susu vermelerı olmus
resıdent evıl gıbı aksıyon-korku olsaydı daha cok tutulcagına ınanıorum ama dram -korku sarmadı yani bıde bunu oyununu oynayan bırı olarak gercekten düş kırıklıgı :(((("
Positive,Film çok iyi bir senaryoya sahip. İnsanın canını hiç sıkmıyo ve sürükleyici bir film. Bazı sahneleri biraz abartıda olsa izlenmesi gereken bir film. Filmin en olumsuz yanı bence her Amerikan filminde olduğu gibi herkes ölüyor en sona kahramanımız kalıyor.Bence en sonunda Tom Cruise ta ölseydi çok daha iyi bir film olurdu.....
Positive,Gerçektende filmden çok etkilendim.Harika bir film olmuş.Devamını görmek isterim..
Negative,"fahriye evcanın sadeliği ses toınu çok hoş ve etkileyiciydi.İzlerken 'Beni Unutma 'flimi gözümün önünden gitmedi konu içirek olaylar da çok fazla benzerlik olduğunu düşünüyorum  oyuncuları Mert Fırat, Tuba Ünsal, Kenan Ece, Melis Babadağ, Açelya Yılhan, Aliye Uzunatağan, Barış  Hayta vardı bir izleyin ben etkilenmiştim"
Neutral,"gora kadar olmamış. ama şöylede birşey vardı hepimizin beklentisi çok büyüktü. bununda önemli bir etkisi vardır eminimki. gülmekten yarılıcaz, yerlere düşücez diye gittik sonra böyle olmayıncada eleştiriyoruzdur. asla kötü demiyorum gülüyosunuz ediyosunuzda filmden sonra goradaki kadar aklınızda kalan onlarca replik ve sahne olmuyor birkaç tane kalıyor okadar."
Positive,bastan sona harika bir yapıt.kitabını okumus olmayı tercih ederdim.9/10
Positive,kitabıa abimin tavsiyesi kitabını ile okudum...çok beğendim...özellilke john keating in düşünceleri beni çok etkiledi...gerçekten bzm okullardada böyle olsn istedim...özgür düşünce...kalıplaşmış bilgiler olamsınn...herkesin okumasını ve izlemesini tavsiye ederim...
Positive,"bu film tek kelime ile harikulade.filmin ortalarına kadar biraz erotik tarzda fakat daha sonra filmin ikinci bölümünü seyredince boşa zaman harcamadığımı gördüm.9/10puannı fazlasıylan hak ediyor.
cate winslet sonunda oscarı aldı.tutku oyunlarında da çok cesur sahnelerde oynamıştı.bu filmde de keza aynı.oscar aşkına diyelim... :)"
Negative,"Sırf para kazanılmak için yapılmış bir film olduğundan, başarı elde ettiler bence. 4 haftada 3 milyonu geçmiş seyirci sayısı. İyi para kazandılar ama sinema kültürüne hiç bişey katmadılar. puanın 10 üzerinden 4."
Positive,"Kore sinemasının güzel örneklerinden..Bu adamlar gerçekten işi biliyor.Sağlam,gerçekçi bir film.."
Positive,Etkileyici..
Negative,Aynı zamanda çok sıkıcıydı bir türlü bitmek bilmedi.
Positive,fılme guzellık katan tek sey kardeslerın yeteneklerı.bır de jım carrey faktoru.cok daha ıyı bı fılm beklıyodum.ızlenebılır turden.eglencelı.
Positive,favori filmlerimden...bi kız olarak gayet zevk alarak izledim bu filmi hemde 3-4 kez...brad pitt ve edward norton harikaydı...kusursuz sayılabilecek bir yapım...
Neutral,senaryo bakımından yesılcam fılmlerını aratmadı ama bu fılmi guzelleştıren oyuncuların yaptıkları rollerdi.basta kenan ımırzalıoglu muhtesemdi.
Positive,genel anlamda güzel bir film görsel efektlerin yanında yapılan espirilerle filmden kopmuyosunuz. filmi uzun süredir bekliyordum çok beklediğim kadar etkilenmesemde (konu olarak) görsel efektlerin yanında jet li bu açıkları kapatıyor. sonuçta son dönemlerde bu alanda yapılan güzel filmlerden biri diyebiliriz.
Positive,"3D olmasa, pek bi ozeligi olmayan, katil kim tarzi bir film olmus. yalniz 3D olmasinin kattigi guzellikler cok fazla. ozellikle 2. yaridaki silah sahnesinde eski serif silahin ucuyla sagdan sola donerken kafanizi eymeden durmaniz mumkun degil :)"
Positive,Demet evgar gerçekten mütişti...tebrikler....
Neutral,mükemmel ilkinden çok çok iyi gerçekten de 74 te çekileni aratmıyor.
Neutral,Tek kelime ile bu filme gidin ve doyasıya gülün...
Positive,bu filmi almanyada izlemiştim gerçekten çok hoşuma gitmişti =) oyuncular filmin hakkını vermişler izleeyin bence...
Positive,Tayfun Yaratacak bir film (bu tabiri Cars filmi için de kullandım) gerçekten  mükemmel tüm serisi mütiş geleceğe dönüş filmi gerçekten seri olarak güzel bir film herkese tavsiye ederim Bu arada da herkesin tuttuğu  orucu allah kabul etsin kardeşlerim:):):):)
Positive,oyunculuklar cok basarılı ve izleyiciye 2. dünya savasını bi nebze de olsa aktarabilmesi ile cok fazla övgüyü hak eden bir film jude law her zamanki gibi ii oyuncu fakat ben bu filmde yan rolleri cok iyi oynayan ED Harrisi cok begendim izleyin mutlaka
Positive,balık baştan kokar derler ya fragmanını gördüm tekkelimeyle rezalet bence...mustafa sandala iyibi dublaj lazım ses tonlaması çok itici keza mahsunda öyle....filmi gerçekten amerikada çektini göstermek çekilen sahneler rezil ötesi gibiii duruyo.....bi filme beklenti arttırılıcaksa 9 ay önceden olmamalı bu....
Neutral,"Kaliteli bir aksiyon filmi değil yaaa arkadaşlar yapmayın! Bourne 3lemesini izlemeyenler varsa önce onu bir bitirsinler baştan sona.

Hele şu şekil düşünenler yok mu gıcık oluyorum;
- Jason Statham mı? Haaa Jason Statham varsa kesin süper bir filmdir...

Hatta bir arkadaş şöyle yazmış; *1. mükemmeldi 2 de muhteşemdir* demiş ve şimdiden 10/10 yazmış :D haha bu ne ya..."
Positive,mükemmel bi animosyon filmi icinizi ısıtıyo hele kı o cocuk yok mu canavara kedıcık dıye seslenmesı:)10  numara
Positive,valla ilk defa kenan imirzalıoğlunun oyunculuğunu beğendim.filmi ailecek izliyoduk sonunda babamdan utanmasam ağlıyacaktım..o kadar iyi yani.
Neutral,Güzel bir filmdi ama daha az karmaşık olsaydı ve mesajı daha net verebilseydi daha iyi olurdu.
Neutral,"yine bir jimmyyy klasiği die koşarak gittiğim bu filmde umduğumu bulamadığımı rahatlıkla söyleyebilirim..
kahkahadan yerimde duramayacağımı düşündüm ama öyle olmadı çünkü;komedi dram birleşmesinde dram biraz daha ağır basmışşş...
eğlenceli sayılabilir ama asla komedi değil..
carey yine performansının doruğundaymış ama hikaye çok iyi işlenememiş diye düşünüyorum.."
Negative,Hayatımda izlediğim en kötü korku-gerilim tarzında bir filmdi. Berbat bir film. Size şu kadar söyleyim ben puanlamada sadece 1 verdim. Anca bu puanı hakediyor çünkü.
Positive,ben normalde vampir filmlerini çok izleyemem ama bu öyle bir film olmuş ki tekrar tekrar izlemek istiyorum acaip etkilendim filmden.kesinlikle bu tür filmleri sevenlere tavsiye ediyorum çünkü şimdiye kadarki hiçbir vampir filmine benzemiyor.hiç sıkılmıyorsunuz ve ben şahsen hiç bitmesin istedim film.ayrıca başroldeki robert pattison bence çok iyi bir performans göstermiş harry potterdaki cedricten çok farklıydı.herkese iyi seyirler diyorum...
Positive,"gerçektende burda yazılanlardan  eksiği yok fazlası var.. ben zaten neden türk filmlerine gidilmez onu hiç ama hiç anlayamadım..

öyle bir önyargınız varsa gidin de önyargınızdan kurtulun :)

türk filmlerinde genelde ağlarım ama bu kadar da ağlamamıştım ve içten gülmemiştim..

son dönem türk sinemasının  ağır topu lokomatifi olmuş bence"
Negative,hollywood da bazı oyuncular belli bir tür de oynayan oyuncular illa baska türlerde de kendinin ispatlamak zorundamı mesela jim carrey tamam iyi bi oyuncu ama o komedi de süper onu diger mesela 23 gibi basit filmlerde görmek istemiyoruz
Positive,izlerken yüzünüzden gülümseme eksilmeyecek
Positive,"yaa bu filmi bu kadar acimazsizca elestirenleri anlamiorum.. film ilk 15 dk disinda oldukca hareketli ilerlien ve son 15 dk da gerilim duzeyi olarak zirve yapan 10 numara bi film.. zombi tarzi icinde dusunmeden top 3 e koyarim bu filmi.. hollywood cevirisi de gelmek uzere filmin ""Quarantine"".. herseyin orjinali en guzelidir derim mutlaka izleyin..."
Positive,"hani aynı anda gülümseten ve duygusallaştıran filmler varya, işte bu film onlardan biri. ön plana çıkan bir oyuncu yok, bütün oyuncular içten oynamış.. tavsiye ederim."
Neutral,"Tom Hanks'in süper ötesi yeteneği Forrest Gump karakteriyle bütünleşmiş, yekpare olup kendini sıkmadan izlettiriyor. Ama genel itibariyle film için aynı etki bende oluşmadı. Yine de yoğun emek harcanmış izlenebilecek bir film."
Positive,gerçekten çok güzel bir film yani hem güldürüyo hem insanın tüylerini diken diken ediyo başından sonra süper bir film tüm sinemaseverlere de şiddetle tavsiyo ediyorum hazır vizyondayken kaçırmayın derim
Neutral,Maestro10 ve nietzshe00 arkadaşlarımızın yorumlarına katılmakla birlikte artık Hollywood bu tarz aksiyon filmlerinden keşke vazgeçse diyorum.Özellikle filmin son sahneleri maşallah Teksas gbiydi:))Andy Garcia’ya yazık valla..
Positive,Film gercekten harika son zamanlarda izledigim en iyi animasyon filmiydi   Animasyon filmlerine onyargili yaklasanlar kesinlikle bu filmi izlemeliler
Positive,süper bir film ... zaten josh duhamel başlı başına süper :)
Neutral,"Dungeon Siege iyi bir oyundu ama eğlencesini aksiyon dozunun yüksekliğine borçluydu,onun dışında öykü olarak pek bir olayı yoktu doğrusu,filmin afişi bile biraz ikinci sınıf duruyor ve yönetmenin bir önceki filmi Blood Rayne de halen gösterilmeyi bekliyor,doğrusu bu filmden pek umutlu değilim,umarım yönetmen bu kez mayayı tutturmuştur.Saygılar."
Positive,"dafoe nin tek sağlam filmi;) aslında ilginç bi yüz ifadesi var kullanılabilir bi ifade, ama niye sağlam filmlerde yer almaz anlamadım gitti!!! bundada oynamasaydı kariyeri yok desem yeridir hani;)"
Neutral,"Bu çok başarılı ve bir o kadar anlamlı filmin puan ortalaması bana çok düşük geldi. Bu kadar düşük puanı kesinlikle hak etmiyor. Mizah ile duygusallığın ustaca harmanlandığı, izlerken insana sıcaklık veren eşsiz güzellikte bir Türk filmi. Ayrıca oyuncu kadrosu da muhteşem. En sevdiğim oyuncular bir filme toplanmış. Herkesin izlemesi gerekiyor. 9/10"
